listing_id,address,suburb,state,postcode,bedrooms,bathrooms,car_spaces,land_size_m2,latitude,longitude,sale_date,sale_method,sale_price,source_url
2021058172,42 Burke Street,Blacktown,NSW,2148,5,3,6,,-33.78379,150.89537,2026-09-11,by private treaty,1260000,https://www.domain.com.au/42-burke-street-blacktown-nsw-2148-2021058172
2021028157,4 &4 A Joseph Street,Blacktown,NSW,2148,5,2,5,713,-33.781784,150.90298,2026-09-14,by private treaty,1340000,https://www.domain.com.au/4-4-a-joseph-street-blacktown-nsw-2148-2021028157
2019783125,84 Crimea Street,Parramatta,NSW,2150,5,3,2,303,-33.822853,150.9915,2025-02-28,prior to auction,2170000,https://www.domain.com.au/84-crimea-street-parramatta-nsw-2150-2019783125
2019868925,5 Tennyson Street,Parramatta,NSW,2150,5,2,2,743,-33.81202,151.02057,2025-04-12,at auction,2045000,https://www.domain.com.au/5-tennyson-street-parramatta-nsw-2150-2019868925
2019872716,6 Wandsworth Street,Parramatta,NSW,2150,4,1,2,543,-33.811203,151.01582,2025-04-12,at auction,1800000,https://www.domain.com.au/6-wandsworth-street-parramatta-nsw-2150-2019872716
2019802818,8 Lansdowne Street,Parramatta,NSW,2150,4,2,2,524,-33.82202,151.00018,2025-04-18,by private treaty,2080000,https://www.domain.com.au/8-lansdowne-street-parramatta-nsw-2150-2019802818
2019637918,29 Gore Street,Parramatta,NSW,2150,3,2,3,442,-33.810246,151.01648,2025-04-24,by private treaty,1720000,https://www.domain.com.au/29-gore-street-parramatta-nsw-2150-2019637918
2019880662,12 Noller Parade,Parramatta,NSW,2150,6,3,2,560,-33.816593,151.01656,2025-04-25,by private treaty,2360000,https://www.domain.com.au/12-noller-parade-parramatta-nsw-2150-2019880662
2019872630,6 Carrington Street,Parramatta,NSW,2150,3,2,3,670,-33.82403,150.99641,2025-04-29,by private treaty,1700000,https://www.domain.com.au/6-carrington-street-parramatta-nsw-2150-2019872630
2019917987,30 Wandsworth Street,Parramatta,NSW,2150,2,1,2,332,-33.809376,151.01633,2025-05-03,at auction,1540000,https://www.domain.com.au/30-wandsworth-street-parramatta-nsw-2150-2019917987
2019948228,22 Young Street,Parramatta,NSW,2150,3,1,2,,-33.82534,150.99243,2025-05-10,by private treaty,1230000,https://www.domain.com.au/22-young-street-parramatta-nsw-2150-2019948228
2019901833,33 Morton Street,Parramatta,NSW,2150,4,2,2,455,-33.810543,151.01746,2025-05-10,at auction,1672000,https://www.domain.com.au/33-morton-street-parramatta-nsw-2150-2019901833
2019953310,113 Railway Street,Parramatta,NSW,2150,2,1,,,-33.82386,150.99458,2025-05-21,prior to auction,830000,https://www.domain.com.au/113-railway-street-parramatta-nsw-2150-2019953310
2019964690,158 Railway Street,Parramatta,NSW,2150,3,1,2,455,-33.824337,150.99445,2025-05-24,at auction,1472000,https://www.domain.com.au/158-railway-street-parramatta-nsw-2150-2019964690
2019830783,64 Macarthur Street,Parramatta,NSW,2150,3,2,1,1334,-33.810097,151.01466,2025-06-06,by private treaty,2650000,https://www.domain.com.au/64-macarthur-street-parramatta-nsw-2150-2019830783
2019964694,8 Gould Place,Parramatta,NSW,2150,3,3,2,467,-33.81104,151.01881,2025-06-06,by private treaty,1950000,https://www.domain.com.au/8-gould-place-parramatta-nsw-2150-2019964694
2020004704,4 Alma Street,Parramatta,NSW,2150,3,1,2,582,-33.82389,150.99873,2025-06-14,at auction,1430000,https://www.domain.com.au/4-alma-street-parramatta-nsw-2150-2020004704
2019467150,41 Gore Street,Parramatta,NSW,2150,3,2,1,449,-33.809635,151.01665,2025-06-16,by private treaty,1660000,https://www.domain.com.au/41-gore-street-parramatta-nsw-2150-2019467150
2019912932,18 Oak Street,Parramatta,NSW,2150,6,3,2,612,-33.819637,151.01875,2025-07-03,by private treaty,1850000,https://www.domain.com.au/18-oak-street-parramatta-nsw-2150-2019912932
2020055889,76 O'Connell Street,Parramatta,NSW,2150,3,1,1,253,-33.803368,151.00342,2025-07-05,at auction,1150000,https://www.domain.com.au/76-o-connell-street-parramatta-nsw-2150-2020055889
2020213990,9 Carrington Street,Parramatta,NSW,2150,5,3,2,455,-33.824074,150.99594,2025-09-20,at auction,1785000,https://www.domain.com.au/9-carrington-street-parramatta-nsw-2150-2020213990
2020016286,14 ROSS STREET,Parramatta,NSW,2150,3,3,8,437,-33.807392,151.00449,2025-09-23,by private treaty,3000000,https://www.domain.com.au/14-ross-street-parramatta-nsw-2150-2020016286
2020247084,71 Pitt Street,Parramatta,NSW,2150,6,2,5,455,-33.826115,150.99406,2025-09-27,at auction,1771000,https://www.domain.com.au/71-pitt-street-parramatta-nsw-2150-2020247084
2020292886,1 Irving Street,Parramatta,NSW,2150,3,2,3,942,-33.81121,151.02153,2025-10-28,by private treaty,2650000,https://www.domain.com.au/1-irving-street-parramatta-nsw-2150-2020292886
2020318854,131A Victoria Road,Parramatta,NSW,2150,3,2,2,343,-33.808956,151.01866,2025-11-08,by private treaty,1230000,https://www.domain.com.au/131a-victoria-road-parramatta-nsw-2150-2020318854
2020353724,38 Inkerman Street,Parramatta,NSW,2150,3,2,4,698,-33.823643,151.00058,2025-11-15,at auction,2010500,https://www.domain.com.au/38-inkerman-street-parramatta-nsw-2150-2020353724
2020421139,1 Auburn Street,Parramatta,NSW,2150,3,2,1,717,-33.826157,150.99384,2025-12-03,prior to auction,1500000,https://www.domain.com.au/1-auburn-street-parramatta-nsw-2150-2020421139
2020418375,7 Trott Street,Parramatta,NSW,2150,2,1,2,,-33.80574,151.00323,2025-12-06,at auction,1150000,https://www.domain.com.au/7-trott-street-parramatta-nsw-2150-2020418375
2020289692,7A Irving Street,Parramatta,NSW,2150,5,3,2,462,-33.81073,151.0213,2025-12-09,by private treaty,1680000,https://www.domain.com.au/7a-irving-street-parramatta-nsw-2150-2020289692
2020439528,114 Thomas Street,Parramatta,NSW,2150,3,2,1,381,-33.81262,151.02042,2025-12-13,at auction,1360000,https://www.domain.com.au/114-thomas-street-parramatta-nsw-2150-2020439528
2020416836,25 Lansdowne Street,Parramatta,NSW,2150,3,1,2,,-33.822258,151.00177,2025-12-13,at auction,1500000,https://www.domain.com.au/25-lansdowne-street-parramatta-nsw-2150-2020416836
2020324677,58 Crimea Street,Parramatta,NSW,2150,3,2,2,613,-33.822952,150.994,2026-02-09,by private treaty,1620000,https://www.domain.com.au/58-crimea-street-parramatta-nsw-2150-2020324677
2020599158,13 Morton Street,Parramatta,NSW,2150,4,3,2,461,-33.811596,151.0171,2026-04-04,by private treaty,1800000,https://www.domain.com.au/13-morton-street-parramatta-nsw-2150-2020599158
2020744269,28 Marsden Street,Parramatta,NSW,2150,3,1,1,505,-33.825108,150.99956,2026-05-02,at auction,1555000,https://www.domain.com.au/28-marsden-street-parramatta-nsw-2150-2020744269
2020749469,57 Pitt Street,Parramatta,NSW,2150,4,2,2,236,-33.825397,150.99416,2026-05-12,by private treaty,1310000,https://www.domain.com.au/57-pitt-street-parramatta-nsw-2150-2020749469
2020775848,51 Gore Street,Parramatta,NSW,2150,3,1,1,461,-33.809044,151.01682,2026-05-16,at auction,1480000,https://www.domain.com.au/51-gore-street-parramatta-nsw-2150-2020775848
2020721730,11 Pemberton Street,Parramatta,NSW,2150,3,1,1,461,-33.811855,151.01978,2026-05-27,by private treaty,1610000,https://www.domain.com.au/11-pemberton-street-parramatta-nsw-2150-2020721730
2020502073,124 Thomas Street,Parramatta,NSW,2150,3,1,1,739,-33.81279,151.02124,2026-06-27,by private treaty,2300000,https://www.domain.com.au/124-thomas-street-parramatta-nsw-2150-2020502073
2020990997,33 Rosehill St,Parramatta,NSW,2150,4,1,1,691,-33.824707,150.9991,2026-08-08,by private treaty,2080000,https://www.domain.com.au/33-rosehill-st-parramatta-nsw-2150-2020990997
2020674724,2 Sydney Street,Randwick,NSW,2031,3,2,2,380,-33.908676,151.24164,2026-03-05,by private treaty,6000000,https://www.domain.com.au/2-sydney-street-randwick-nsw-2031-2020674724
2020889445,3 Park Avenue,Randwick,NSW,2031,4,2,1,,-33.9046,151.24942,2026-03-05,by private treaty,4600000,https://www.domain.com.au/3-park-avenue-randwick-nsw-2031-2020889445
2021036035,224 Alison Road,Randwick,NSW,2031,9,5,2,574,-33.913177,151.2439,2026-03-11,by private treaty,5300000,https://www.domain.com.au/224-alison-road-randwick-nsw-2031-2021036035
2020650435,1 Helena Street,Randwick,NSW,2031,4,2,2,446,-33.925037,151.24008,2026-03-12,prior to auction,3220000,https://www.domain.com.au/1-helena-street-randwick-nsw-2031-2020650435
2020604264,6 Stanley Street,Randwick,NSW,2031,5,3,4,415,-33.907238,151.24214,2026-03-14,at auction,5065000,https://www.domain.com.au/6-stanley-street-randwick-nsw-2031-2020604264
2020624252,4 Astolat Street,Randwick,NSW,2031,4,3,1,,-33.908077,151.24492,2026-03-15,at auction,5000000,https://www.domain.com.au/4-astolat-street-randwick-nsw-2031-2020624252
2020577430,57 Oberon Street,Randwick,NSW,2031,3,2,1,,-33.924232,151.24313,2026-03-18,prior to auction,2665000,https://www.domain.com.au/57-oberon-street-randwick-nsw-2031-2020577430
2020563268,12 Gilderthorpe Avenue,Randwick,NSW,2031,3,1,,227,-33.906498,151.24751,2026-03-19,prior to auction,3150000,https://www.domain.com.au/12-gilderthorpe-avenue-randwick-nsw-2031-2020563268
2020680084,198 Clovelly Road,Randwick,NSW,2031,4,2,1,,-33.91128,151.25264,2026-03-20,at auction,4225000,https://www.domain.com.au/198-clovelly-road-randwick-nsw-2031-2020680084
2020662660,5 Mort Street,Randwick,NSW,2031,5,4,1,,-33.9049,151.23874,2026-03-20,at auction,8005000,https://www.domain.com.au/5-mort-street-randwick-nsw-2031-2020662660
2020615654,13 Waverley Street,Randwick,NSW,2031,2,1,,132,-33.908253,151.24123,2026-03-21,at auction,2110000,https://www.domain.com.au/13-waverley-street-randwick-nsw-2031-2020615654
2020676440,57 St Marks Road,Randwick,NSW,2031,2,1,,,-33.91216,151.24666,2026-03-23,prior to auction,2490000,https://www.domain.com.au/57-st-marks-road-randwick-nsw-2031-2020676440
2020549550,8 Fraser street,Randwick,NSW,2031,3,3,2,243,-33.907185,151.24617,2026-03-23,by private treaty,3520000,https://www.domain.com.au/8-fraser-street-randwick-nsw-2031-2020549550
2020597501,151 Rainbow Street,Randwick,NSW,2031,4,3,2,257,-33.925976,151.24054,2026-03-27,at auction,3075000,https://www.domain.com.au/151-rainbow-street-randwick-nsw-2031-2020597501
2020688165,9 Hay Street,Randwick,NSW,2031,5,3,2,408,-33.92012,151.23679,2026-04-09,prior to auction,3460000,https://www.domain.com.au/9-hay-street-randwick-nsw-2031-2020688165
2020606033,110 Oberon,Randwick,NSW,2031,4,3,2,468,-33.925125,151.24635,2026-04-13,by private treaty,6100000,https://www.domain.com.au/110-oberon-randwick-nsw-2031-2020606033
2020747986,225B Rainbow Street,Randwick,NSW,2031,4,3,1,,-33.926697,151.24582,2026-04-20,at auction,3580000,https://www.domain.com.au/225b-rainbow-street-randwick-nsw-2031-2020747986
2020653620,36 Cowper Street,Randwick,NSW,2031,4,2,1,500,-33.90915,151.23761,2026-04-20,at auction,4000000,https://www.domain.com.au/36-cowper-street-randwick-nsw-2031-2020653620
2020779742,7 Chiltern Street,Randwick,NSW,2031,3,3,2,5478,-33.92303,151.23624,2026-04-21,by private treaty,3150000,https://www.domain.com.au/7-chiltern-street-randwick-nsw-2031-2020779742
2020750657,67A Carrington Road,Randwick,NSW,2031,5,3,2,,-33.908783,151.25212,2026-04-22,prior to auction,4900000,https://www.domain.com.au/67a-carrington-road-randwick-nsw-2031-2020750657
2020703422,11 Waverley Street,Randwick,NSW,2031,3,2,,,-33.9082,151.24123,2026-04-24,prior to auction,2615000,https://www.domain.com.au/11-waverley-street-randwick-nsw-2031-2020703422
2020746401,29 Earl Street,Randwick,NSW,2031,5,3,1,,-33.90431,151.24251,2026-04-28,prior to auction,4361000,https://www.domain.com.au/29-earl-street-randwick-nsw-2031-2020746401
2020608929,351 Avoca Street,Randwick,NSW,2031,4,2,2,,-33.92598,151.2395,2026-04-28,by private treaty,2500000,https://www.domain.com.au/351-avoca-street-randwick-nsw-2031-2020608929
2020661518,25 Wentworth Street,Randwick,NSW,2031,4,2,1,270,-33.904705,151.24142,2026-04-30,prior to auction,4035000,https://www.domain.com.au/25-wentworth-street-randwick-nsw-2031-2020661518
2020804816,3 Carter Street,Randwick,NSW,2031,4,1,2,308,-33.905243,151.24341,2026-05-22,prior to auction,3575000,https://www.domain.com.au/3-carter-street-randwick-nsw-2031-2020804816
2020759679,101 King Street,Randwick,NSW,2031,4,4,2,,-33.907368,151.2386,2026-05-27,by private treaty,4400000,https://www.domain.com.au/101-king-street-randwick-nsw-2031-2020759679
2020841366,25 Avoca Street,Randwick,NSW,2031,2,1,,,-33.904392,151.24484,2026-05-28,prior to auction,2500000,https://www.domain.com.au/25-avoca-street-randwick-nsw-2031-2020841366
2020766312,14 William Street,Randwick,NSW,2031,3,2,2,,-33.907497,151.23433,2026-06-12,by private treaty,3515000,https://www.domain.com.au/14-william-street-randwick-nsw-2031-2020766312
2020914861,14 William Street,Randwick,NSW,2031,3,2,2,,-33.907497,151.23433,2026-06-12,by private treaty,3515000,https://www.domain.com.au/14-william-street-randwick-nsw-2031-2020914861
2020838220,16 Farnham Avenue,Randwick,NSW,2031,3,2,1,356,-33.914486,151.24805,2026-06-12,prior to auction,3250000,https://www.domain.com.au/16-farnham-avenue-randwick-nsw-2031-2020838220
2020840412,8 Dudley Street,Randwick,NSW,2031,4,3,2,411,-33.91997,151.24628,2026-06-13,at auction,3600000,https://www.domain.com.au/8-dudley-street-randwick-nsw-2031-2020840412
2020800622,40A Carrington Road,Randwick,NSW,2031,4,3,,,-33.906254,151.25212,2026-06-16,prior to auction,2540000,https://www.domain.com.au/40a-carrington-road-randwick-nsw-2031-2020800622
2020877801,3 Glen Avenue,Randwick,NSW,2031,5,2,2,518,-33.9137,151.24864,2026-06-19,prior to auction,5350000,https://www.domain.com.au/3-glen-avenue-randwick-nsw-2031-2020877801
2020909276,6 Helena Street,Randwick,NSW,2031,4,3,1,460,-33.92467,151.24042,2026-06-26,at auction,4775000,https://www.domain.com.au/6-helena-street-randwick-nsw-2031-2020909276
2021091578,15 Chiltern Street,Randwick,NSW,2031,3,3,2,237,-33.92303,151.23624,2026-09-10,prior to auction,2900000,https://www.domain.com.au/15-chiltern-street-randwick-nsw-2031-2021091578
